url,url_length,https,total_links,safe_links,non_safe_links,length,status,tld,sentiment,label,bad_words
http://www.japanese-school-girls.asian-pornography-pics.com/,60,0,1,0,1,411,1,com,0.225,Bad,1
http://www.bdsmvancouver.com/,29,0,0,0,0,57,1,com,0.384090909090909,Bad,1
http://www.brennda.com/index.htm,32,0,1637,0,1637,79977,1,com,0.1538150976045107,Bad,1
http://members.tripod.com/~laurenclark/,39,0,16,2,14,853,1,com,0.0273333333333333,Bad,1
http://www.1sweetass.com/tightass/,34,0,0,0,0,2400,1,com,0.0,Bad,1
http://www.stpauli.net/,23,0,0,0,0,270,0,net,0.0,Bad,1
http://www.hentai-sex-and-toons.com,35,0,7,7,0,3273,1,com,0.0847967479674796,Bad,1
http://www.angelfire.com/tv2/somethingblue/home.html,52,0,0,0,0,9,1,com,0.0,Bad,1
http://openadultdirectory.com/escorts/,38,0,195,171,24,7504,1,com,0.2696005987781689,Bad,1
http://www.herby.ru/,20,0,27,1,26,13390,1,ru,0.554375,Bad,1
http://www.clit.nude-brunettes.com/,35,0,1,0,1,162,1,com,0.0,Bad,1
http://www.custom-jp.net/software/,34,0,0,0,0,79,0,net,0.0,Bad,1
http://www.lesbian-porn.net/free-lesbian-porn/lesbian-free-porn/,64,0,0,0,0,10,1,net,0.0,Bad,1
http://www.cherryboys.com/allgayhunks/,38,0,55,55,0,5781,1,com,0.2487111111111111,Bad,1
http://www.gay-vintage.com/pre/posing/index.html,48,0,1,1,0,145,1,com,0.175,Bad,1
http://www.rimba.co.uk/,23,0,0,0,0,148,0,co.uk,0.0,Bad,1
http://www.dvdhard.com,22,0,53,53,0,5454,1,com,0.2485990338164251,Bad,1
http://caning.wz.cz/,20,0,16,16,0,855,0,cz,0.0,Bad,1
http://www.geocities.com/bourbonstreet/bayou/3912/,50,0,103,102,1,11895,1,com,0.1679210554745314,Bad,1
http://www.kevscave.com/muscledthreesome/index.html,51,0,0,0,0,0,1,com,0.0,Bad,1
http://www.editions-rlo.com/,28,0,347,346,1,11648,1,com,0.4572252747252747,Bad,1
http://www.geocities.com/hollywood/mansion/2047/index.html,58,0,103,102,1,11902,1,com,0.1698991256652547,Bad,1
http://www.misoji.net/,22,0,6,0,6,749,1,net,0.0,Bad,1
http://www.kevscave.com/eastboys06/,35,0,0,0,0,0,1,com,0.0,Bad,1
http://www.hatuncenneti.com/,28,0,1,0,1,1423,0,com,0.2590909090909091,Bad,1
http://www.filthyteens.com/gold/indian_fetishes/,48,0,0,0,0,99,0,com,0.0,Bad,1
http://www.xtrasex.com/o/ramb/index.htm,39,0,7,0,7,1645,1,com,-0.0851851851851851,Bad,1
http://www.hkbdsm.com/shop,26,0,0,0,0,188,0,com,0.0,Bad,1
http://zpravy.adult.cz/,23,0,28,0,28,2518,1,cz,0.0,Bad,1
http://www.boundshop.de/,24,0,0,0,0,9,1,de,0.0,Bad,1
http://www.geohost.net/adm/punishment_palace/,45,0,4,0,4,1178,1,net,0.1121212121212121,Bad,1
http://www.sexylegs.ch/,23,0,2,2,0,997,1,ch,0.3955555555555555,Bad,1
http://www.bondage-links.com/,29,0,0,0,0,0,1,com,0.0,Bad,1
http://www.pornbutler.com/xxx_sex/black_lightskin/index.htm,59,0,53,53,0,5462,1,com,0.2372474747474748,Bad,1
http://www.bostonpump.com,25,0,0,0,0,162,0,com,0.5,Bad,1
http://www.privat4u.de,22,0,43,43,0,3407,1,de,0.1666666666666666,Bad,1
http://www.themistresses.com,28,0,4,4,0,3927,1,com,0.147430303030303,Bad,1
http://www.fetish-bizarre.biz/strapon-extreme/,46,0,420,287,133,164418,1,biz,0.3617893217893218,Bad,1
http://www.escort-romania.ro/,29,0,66,66,0,5041,1,ro,0.1978625541125541,Bad,1
http://www.jbvideo.com,22,0,10,4,6,41150,1,com,0.0421723300970874,Bad,1
http://www.livetreff.tv/,24,0,57,0,57,4981,1,tv,0.0,Bad,1
http://www.rossoscarlatto.net/,30,0,21,20,1,5264,1,net,0.0,Bad,1
http://www.tgpfriendly2.com/members/kira/,41,0,0,0,0,52,1,com,0.0,Bad,1
http://www.gayboysex.net/euro_hustler/index.html,48,0,23,22,1,24958,0,net,0.1398686046388252,Bad,1
http://www.cherryboys.net/justinyoung_milk/,43,0,0,0,0,76,0,net,0.0,Bad,1
http://www.sandra-deluxe.de/,28,0,1,0,1,169,1,de,0.0,Bad,1
http://www.geocities.com/courier1998/,37,0,105,104,1,11637,1,com,0.1668895713895714,Bad,1
http://www.ehimegay.com/,24,0,2,0,2,426,1,com,0.4166666666666667,Bad,1
http://www.ladycilia.de/,24,0,119,117,2,29622,1,de,0.0675,Bad,1
http://www.teenagedreamz.com/avs/fip/,37,0,0,0,0,89,0,com,0.0,Bad,1
http://www.geocities.com/nataliepaav/index1.html,48,0,105,104,1,11664,1,com,0.1697625985125985,Bad,1
http://www.geocities.com/nthropologie/,38,0,103,102,1,11903,1,com,0.1698991256652547,Bad,1
http://supersexymodel.com/,26,0,0,0,0,0,1,com,0.0,Bad,1
http://fetish-sm.over-blog.com/,31,0,189,0,189,13883,1,com,-0.1050651041666666,Bad,1
http://www.bunsandboobs.com/now/index.html,42,0,0,0,0,46,0,com,0.0,Bad,1
http://www.adultcontactsdirect.com/,35,0,107,107,0,15892,1,com,0.1925510461760463,Bad,1
http://www.xponsor.com/,23,0,0,0,0,1183,1,com,0.2122159090909091,Bad,1
http://www.she-malex.com/pc/,28,0,2,2,0,219,1,com,0.0,Bad,1
http://smaq.com/,16,0,1,1,0,438,0,com,-0.0333333333333333,Bad,1
http://www.sexy-dreams.com/avs10/02/agecheck/index.html,55,0,0,0,0,509,1,com,0.1111111111111111,Bad,1
http://www.vultureslair.com/,28,0,105,104,1,11697,1,com,0.1718294892085215,Bad,1
http://www.ladyclaudia.de/,26,0,1,0,1,166,1,de,0.0,Bad,1
http://mandate.com.au,21,0,21,20,1,2041,1,com.au,0.3620323129251701,Bad,1
http://www.angelfire.com/mb/wsjournal/index.html,48,0,3,2,1,323,1,com,-0.03125,Bad,1
http://www.larasharem.com/euroteen/nastyspanishteen/,52,0,0,0,0,39,1,com,0.0,Bad,1
http://www.anythingforlove.org/,31,0,1,1,0,145,1,org,0.175,Bad,1
http://www.coachron.com/,24,0,0,0,0,103,1,com,0.5,Bad,1
http://www.erotischemalerei.com/,32,0,1,0,1,236,1,com,0.25,Bad,1
http://www.adultdvdmarketplace.com/,35,0,1,0,1,2633,1,com,0.1355381053055472,Bad,1
http://www.dailysexpix.com/x/f2/f/ca1.htm,41,0,1,1,0,237,1,com,0.0,Bad,1
http://www.angelfire.com/nc3/lfc/,33,0,9,2,7,1977,1,com,0.1681176046176045,Bad,1
http://www.pokergirls.com/,26,0,39,38,1,2160,1,com,0.0825046685340803,Bad,1
http://www.blackgirls.exoticblacks.com/index.html,49,0,1,0,1,392,1,com,0.1708333333333333,Bad,1
http://gloria-brame.com/glory/erotalk.htm,41,0,0,0,0,55888,1,com,0.140160323030359,Bad,1
http://www.enkaikizoku.com/,27,0,56,56,0,5481,1,com,0.0,Bad,1
http://zwaik.tripod.com/,24,0,3,0,3,2053,1,com,-0.0767543859649122,Bad,1
http://www.sheridantaylor.com/,30,0,0,0,0,362,1,com,0.2,Bad,1
http://husbandserveswife.blogspot.com/,38,0,55,23,32,20119,1,blogspot.com,0.1039452952314223,Bad,1
http://www.latigredipadova.com,30,0,32,32,0,9014,1,com,0.24375,Bad,1
http://www.sirrodney.com/,25,0,0,0,0,352,1,com,0.2,Bad,1
http://www.villa-ascona.de/,27,0,0,0,0,42,0,de,0.0,Bad,1
http://www.videoerotica.net/biggirls/,37,0,0,0,0,141,0,net,0.4638888888888889,Bad,1
http://www.pornstar-gallery.net/jameson/,40,0,0,0,0,188,0,net,0.0,Bad,1
http://www.smack.co.uk/,23,0,1,1,0,605,0,co.uk,-0.125,Bad,1
http://www.boutiquegay.com/,27,0,55,55,0,5697,1,com,0.2443243243243243,Bad,1
http://www.cherryboys.net/gangboy/,34,0,0,0,0,76,0,net,0.0,Bad,1
http://www.angelfire.com/ny/cicproductions/libg.html,52,0,10,3,7,1921,1,com,0.1302631578947368,Bad,1
http://www.geocities.com/bangbongz/,35,0,103,102,1,11909,1,com,0.168099308593961,Bad,1
http://tnasupermarket.com/nv/sexytransexuals/,45,0,0,0,0,1458,1,com,0.0,Bad,1
http://www.eros-houston.com/,28,0,1,1,0,406,0,com,0.4,Bad,1
http://www.xtrasex.com/pornstar/three/a.htm,43,0,7,0,7,1728,1,com,0.0459710743801652,Bad,1
http://thebunker.my100megs.com/femceleb.html,44,0,0,0,0,91,0,com,0.0,Bad,1
http://shop.strato.com/epages/62027650.sf,41,0,0,0,0,242,0,com,0.0,Bad,1
http://www.geocities.com/heathergraham3/,40,0,103,102,1,11904,1,com,0.1698991256652547,Bad,1
http://www.fr69.com,19,0,0,0,0,42,0,com,0.0,Bad,1
http://www.jessica.sexykat.co.uk/,33,0,0,0,0,10,1,co.uk,0.0,Bad,1
http://www.bsi-fuer-buerger.de/,31,0,7,7,0,9470,1,de,0.1336580086580086,Bad,1
http://photosx.netpass.tv,25,0,19,0,19,2115,1,tv,-0.2916666666666667,Bad,1
http://www.fetish-picture.com/karenmovie/,41,0,18,0,18,1008,1,com,-0.0030564263322883,Bad,1
http://nymphe-decouverte.over-blog.com/,39,0,54,25,29,5177,1,com,0.3572410147991544,Bad,1
http://www.jovencitas69.com,27,0,1,0,1,169,1,com,0.0,Bad,1
http://members.tripod.com/almaith/,34,0,2,0,2,340,1,com,0.5833333333333334,Bad,1
http://www.loversparadise.de/,29,0,1,1,0,180,1,de,0.0,Bad,1
http://www.totallychristy.com/,30,0,53,53,0,5458,1,com,0.2233578431372549,Bad,1
http://www.sweetlips.nl,23,0,28,28,0,6810,1,nl,0.24,Bad,1
http://www.virgula.com.br/virgulagirl/,38,0,40,40,0,721,0,com.br,0.0,Bad,1
http://www.galge.com/,21,0,15,14,1,10732,1,com,-0.0333333333333333,Bad,1
http://www.kingscourt.com.au/,29,0,0,0,0,90,0,com.au,0.0,Bad,1
http://www.cool-free-porn.com/mature8/index.html,48,0,69,0,69,6389,1,com,0.1342093441150045,Bad,1
http://www.realgoodporn.com/sites/babes4you/index.html,54,0,1,1,0,145,1,com,0.175,Bad,1
http://www.celebritymassage.com/,32,0,1,0,1,90,1,com,0.0,Bad,1
http://shoppingmall.de/xtshop/,30,0,1,1,0,231,1,de,0.03125,Bad,1
http://www.sexystring.net,25,0,1,0,1,1141,1,net,0.0833333333333333,Bad,1
http://www.nicisterling.com/,28,0,0,0,0,52,1,com,0.0,Bad,1
http://idolcollection.h.fc2.com/,32,0,4,0,4,2070,0,com,0.0,Bad,1
http://www.femdomunlimited.com/,31,0,2,2,0,231,1,com,0.0,Bad,1
http://www.babes247.com/ac/blonde.html,38,0,0,0,0,350,1,com,0.2,Bad,1
http://www.central-chambers.co.uk/,34,0,9,8,1,1987,1,co.uk,0.236574074074074,Bad,1
http://www.male-erotica.com/men7/,33,0,0,0,0,309,0,com,0.0416666666666666,Bad,1
http://www.lustqual.de/,23,0,1,0,1,159,1,de,0.0,Bad,1
http://www.piratemedia.ca/ca/darker_anime/index.html,52,0,0,0,0,1255,0,ca,0.0,Bad,1
http://www.aq-palace.com/,25,0,2,0,2,1280,1,com,0.0,Bad,1
http://www.anzwers.net/hot/sexydreams/,38,0,0,0,0,42,1,net,0.0,Bad,1
http://www.transensexkontakte.com/,34,0,0,0,0,848,1,com,0.0,Bad,1
http://www.felixdeon.com/,25,0,0,0,0,7,1,com,0.0,Bad,1
http://www.spicegirlslondonescorts.com/,39,0,0,0,0,153,0,com,0.0,Bad,1
http://www.thexxxarchive.com/a/bigdick/index.htm,48,0,6,0,6,1695,1,com,0.0390151515151515,Bad,1
http://www.wsexe.com/,21,0,2,1,1,3327,1,com,0.2269230769230769,Bad,1
http://dracula-land.sexomultiple.com/cg-amateur/warn/index.html,63,0,0,0,0,101,0,com,0.0,Bad,1
http://www.angelfire.com/darkside/ms_sassy/,43,0,2,2,0,591,1,com,0.25,Bad,1
http://www.sexystat.com,23,0,6,0,6,686,1,com,0.25,Bad,1
http://www.bizarre-sex.ws/,26,0,1,1,0,168,1,ws,0.0,Bad,1
http://www.detailstoys.com/,27,0,0,0,0,38,0,com,0.0,Bad,1
http://www.desirenet.co.uk/,27,0,8,8,0,6187,1,co.uk,0.2033843450556933,Bad,1
http://www.dunedin-direct.co.nz/ddc/listingspersonal.htm,56,0,1,0,1,281,0,co.nz,0.4,Bad,1
http://misspelisse.canalblog.com/,33,0,106,15,91,7604,1,com,0.4625,Bad,1
http://www.anotheradultboard.com/,33,0,6,1,5,843,1,com,0.35375,Bad,1
http://www.jewelmovies.com,26,0,6,6,0,356,1,com,0.6375000000000001,Bad,1
http://getfreexxx.com/,22,0,0,0,0,1,1,com,0.0,Bad,1
http://groups.yahoo.com/group/rpslash/,38,0,105,104,1,11650,1,com,0.1707171441187834,Bad,1
http://www.kokainfabrik.de,26,0,0,0,0,0,1,de,0.0,Bad,1
http://lessons-learned-otk.domestic-spanking.com/,49,0,0,0,0,7,1,com,0.0,Bad,1
http://www.swingerclub-feelings.de/,35,0,0,0,0,2078,1,de,-0.1904761904761904,Bad,1
http://www.sweet18teen.com/insertthis/ca/,41,0,1,0,1,168,1,com,0.0,Bad,1
http://www.rooie-oortjes.nl/,28,0,11,11,0,1477,1,nl,0.1308712121212121,Bad,1
http://sexy_bike.tripod.com/,28,0,8,0,8,578,0,com,0.8125,Bad,1
http://www.sesso-gratis.info,28,0,0,0,0,54,1,info,0.0,Bad,1
http://www.castlewaterloo.com/,30,0,2,1,1,157,1,com,0.0,Bad,1
http://www.paulcleather.com/,28,0,0,0,0,162,0,com,0.5,Bad,1
http://www.chicksites.com/pics/malay/3/,39,0,80,1,79,1220,1,com,-0.2775,Bad,1
http://www.planet-pussy.com/,28,0,3,0,3,216,1,com,0.1766233766233766,Bad,1
http://www.mellyloon.com/,25,0,3,0,3,409,1,com,0.75,Bad,1
http://www.citybutterflies.com/,31,0,84,84,0,6704,1,com,0.371905679066696,Bad,1
http://www.katja-minx.com/,26,0,8,2,6,2835,1,com,0.218577936224995,Bad,1
http://www.anzwers.net/hot/sexyncontri/,39,0,0,0,0,42,1,net,0.0,Bad,1
http://www.xtrasex.com/a/outside/index.htm,42,0,7,0,7,1578,1,com,0.1370238095238095,Bad,1
http://www.filmz.nl,19,0,1,1,0,825,0,nl,-0.1371428571428571,Bad,1
http://www.ilovecum.com/,24,0,1,1,0,145,1,com,0.175,Bad,1
http://www.sexo-gratis.anal-hardcore-sex-pics.com/,50,0,2,0,2,225,1,com,0.4666666666666666,Bad,1
http://www.analdreamhouse.com/39/01/agecheck/index.html,55,0,107,87,20,11079,1,com,0.1138368096549914,Bad,1
http://www.xxx-ratedsex.com/index.html,38,0,1,0,1,727,1,com,0.0576923076923076,Bad,1
http://www.itsmagic-trier.de/,29,0,2,0,2,1583,1,de,0.0,Bad,1
http://www.sexpo.com.au/,24,0,139,133,6,6080,1,com.au,0.2064318340972753,Bad,1
http://www.a24-7pornsite.com/fisting_frenzy/,44,0,20,0,20,1904,1,com,0.1606884057971014,Bad,1
http://www.russianangels.com/,29,0,0,0,0,42,0,com,0.0,Bad,1
http://www.explicitzone.com,27,0,1,1,0,145,1,com,0.175,Bad,1
http://www.curiosavideo.com/,28,0,77,77,0,11211,1,com,0.1025972410673903,Bad,1
http://www.beepworld.de/members23/edu666/,41,0,3,3,0,239,0,de,0.0,Bad,1
http://www.slutlounge.com/,26,0,0,0,0,283,1,com,0.3333333333333333,Bad,1
http://www.model-f.com/,23,0,0,0,0,10,1,com,0.0,Bad,1
http://dvdsource.deluxepass.com/,32,0,65,65,0,2740,1,com,0.2518025330525331,Bad,1
http://www.floyd-agency.com,27,0,0,0,0,0,1,com,0.0,Bad,1
http://groups.yahoo.com/group/coco_channel/,43,0,105,104,1,11697,1,com,0.1729047580257257,Bad,1
http://www.pcrawler.com/,24,0,0,0,0,42,0,com,0.0,Bad,1
http://www.tienersexfilms.nl,28,0,0,0,0,1100,1,nl,0.48125,Bad,1
http://www.cherryboys.com/armybrat/,35,0,55,55,0,5781,1,com,0.2487111111111111,Bad,1
http://www.forthegirls.com/s04/s01/warning.html,47,0,15,0,15,1154,1,com,0.1274509803921568,Bad,1
http://www.haremshop.com/,25,0,1,1,0,145,1,com,0.175,Bad,1
http://www.girl-nude.com/blondes/arenalin_power_blondes/index.shtml,67,0,0,0,0,10,1,com,0.0,Bad,1
http://www.xxxsex.anal-hardcore-sex-pics.com/,45,0,1,0,1,587,1,com,0.335,Bad,1
http://www.czechpornstars.net/simona_sun/,41,0,1,0,1,135,0,net,0.0,Bad,1
http://www.susi33.de/,21,0,1,1,0,144,1,de,0.0,Bad,1
http://pattayacity.com/pattaya/classicboys.html,47,0,0,0,0,185,1,com,0.0,Bad,1
http://www.art-photo-salmon.com/,32,0,1,0,1,271,1,com,0.0,Bad,1
http://www.geocities.com/~ridem74/,34,0,105,104,1,11696,1,com,0.1729047580257257,Bad,1
http://www.whoneedsviagra.org/heather_graham/gallery1.htm,57,0,5,5,0,1211,0,org,-5.551115123125783e-18,Bad,1
http://www.y-paris.com/,23,0,0,0,0,0,1,com,0.0,Bad,1
http://www.msgenevieve.com/,27,0,199,0,199,3641,1,com,0.1828620507399577,Bad,1
http://www.sexy-dreams.com/avs14/0004/14/cyberage/,50,0,0,0,0,509,1,com,0.1111111111111111,Bad,1
http://www.amateursex-free.com/nurse/index.html,47,0,50,0,50,2472,0,com,0.2063360881542699,Bad,1
http://internetdump.com/users/penemuel/,39,0,10,0,10,1123,1,com,0.1670238095238095,Bad,1
http://www.aurum-escort.com/,28,0,4,4,0,8586,1,com,0.2119047619047619,Bad,1
http://www.e-delight.biz/,25,0,1,1,0,166,1,biz,0.0,Bad,1
http://www.mpegsmpegs.com/,26,0,1,0,1,3208,1,com,0.5,Bad,1
http://journal.schmuddelpage.de/,32,0,0,0,0,81,1,de,0.0,Bad,1
http://www.lickorish.com/,25,0,0,0,0,541,1,com,0.375,Bad,1
http://www.centralflpartyhouse.com/,35,0,1,1,0,187,1,com,0.0,Bad,1
http://hotflashing.com/nude_in_public/,38,0,192,192,0,8412,1,com,0.2083465382996634,Bad,1
http://www.ukbustybabes.com/,28,0,0,0,0,3,0,com,0.0,Bad,1
http://www.submissivesexslaves.com/free/whippedass/warn.htm,59,0,0,0,0,79,0,com,0.0,Bad,1
http://www.squirtingwomen.de/,29,0,0,0,0,42,0,de,0.0,Bad,1
http://www.mistress-emmanuelle.com/,35,0,0,0,0,75,0,com,0.0,Bad,1
http://www.coco-palm.jp/,24,0,1,0,1,176,1,jp,0.0,Bad,1
http://poods.pitas.com/,23,0,128,128,0,9290,1,com,0.1086441798941798,Bad,1
http://hotxxx.adultnetservers.com/cock/02/index.htm,51,0,0,0,0,64,1,com,0.0,Bad,1
http://www.japanese-school-girls.asian-pornography-pics.com/,60,0,1,0,1,411,1,com,0.225,Bad,1
http://www.bdsmvancouver.com/,29,0,0,0,0,57,1,com,0.384090909090909,Bad,1
http://www.brennda.com/index.htm,32,0,1637,0,1637,79977,1,com,0.1538150976045107,Bad,1
http://members.tripod.com/~laurenclark/,39,0,16,2,14,853,1,com,0.0273333333333333,Bad,1
http://www.1sweetass.com/tightass/,34,0,0,0,0,2400,1,com,0.0,Bad,1
http://www.stpauli.net/,23,0,0,0,0,270,0,net,0.0,Bad,1
http://www.hentai-sex-and-toons.com,35,0,7,7,0,3273,1,com,0.0847967479674796,Bad,1
http://www.angelfire.com/tv2/somethingblue/home.html,52,0,0,0,0,9,1,com,0.0,Bad,1
http://openadultdirectory.com/escorts/,38,0,195,171,24,7504,1,com,0.2696005987781689,Bad,1
http://www.herby.ru/,20,0,27,1,26,13390,1,ru,0.554375,Bad,1
http://www.clit.nude-brunettes.com/,35,0,1,0,1,162,1,com,0.0,Bad,1
http://www.custom-jp.net/software/,34,0,0,0,0,79,0,net,0.0,Bad,1
http://www.lesbian-porn.net/free-lesbian-porn/lesbian-free-porn/,64,0,0,0,0,10,1,net,0.0,Bad,1
http://www.cherryboys.com/allgayhunks/,38,0,55,55,0,5781,1,com,0.2487111111111111,Bad,1
http://www.gay-vintage.com/pre/posing/index.html,48,0,1,1,0,145,1,com,0.175,Bad,1
http://www.rimba.co.uk/,23,0,0,0,0,148,0,co.uk,0.0,Bad,1
http://www.dvdhard.com,22,0,53,53,0,5454,1,com,0.2485990338164251,Bad,1
http://caning.wz.cz/,20,0,16,16,0,855,0,cz,0.0,Bad,1
http://www.geocities.com/bourbonstreet/bayou/3912/,50,0,103,102,1,11894,1,com,0.168990574191109,Bad,1
http://www.kevscave.com/muscledthreesome/index.html,51,0,0,0,0,0,1,com,0.0,Bad,1
http://www.editions-rlo.com/,28,0,347,346,1,11648,1,com,0.4572252747252747,Bad,1
http://www.geocities.com/hollywood/mansion/2047/index.html,58,0,105,104,1,11654,1,com,0.1697893335529205,Bad,1
http://www.misoji.net/,22,0,6,0,6,749,1,net,0.0,Bad,1
http://www.kevscave.com/eastboys06/,35,0,0,0,0,0,1,com,0.0,Bad,1
http://www.hatuncenneti.com/,28,0,1,0,1,1423,0,com,0.2590909090909091,Bad,1
http://www.filthyteens.com/gold/indian_fetishes/,48,0,0,0,0,99,0,com,0.0,Bad,1
http://www.xtrasex.com/o/ramb/index.htm,39,0,7,0,7,1645,1,com,-0.0851851851851851,Bad,1
http://www.hkbdsm.com/shop,26,0,0,0,0,188,0,com,0.0,Bad,1
http://zpravy.adult.cz/,23,0,28,0,28,2518,1,cz,0.0,Bad,1
http://www.boundshop.de/,24,0,0,0,0,9,1,de,0.0,Bad,1
http://www.geohost.net/adm/punishment_palace/,45,0,4,0,4,1178,1,net,0.1121212121212121,Bad,1
http://www.sexylegs.ch/,23,0,2,2,0,997,1,ch,0.3955555555555555,Bad,1
http://www.bondage-links.com/,29,0,0,0,0,0,1,com,0.0,Bad,1
http://www.pornbutler.com/xxx_sex/black_lightskin/index.htm,59,0,53,53,0,5462,1,com,0.2372474747474748,Bad,1
http://www.bostonpump.com,25,0,0,0,0,162,0,com,0.5,Bad,1
http://www.privat4u.de,22,0,43,43,0,3407,1,de,0.1666666666666666,Bad,1
http://www.themistresses.com,28,0,4,4,0,3927,1,com,0.147430303030303,Bad,1
http://www.fetish-bizarre.biz/strapon-extreme/,46,0,420,287,133,164192,1,biz,0.3617893217893218,Bad,1
http://www.escort-romania.ro/,29,0,66,66,0,5041,1,ro,0.1978625541125541,Bad,1
http://www.jbvideo.com,22,0,10,4,6,41150,1,com,0.0421723300970874,Bad,1
http://www.livetreff.tv/,24,0,57,0,57,4981,1,tv,0.0,Bad,1
http://www.rossoscarlatto.net/,30,0,21,20,1,5260,1,net,-0.5,Bad,1
http://www.tgpfriendly2.com/members/kira/,41,0,0,0,0,52,1,com,0.0,Bad,1
http://www.gayboysex.net/euro_hustler/index.html,48,0,23,22,1,24958,0,net,0.1398686046388252,Bad,1
http://www.cherryboys.net/justinyoung_milk/,43,0,0,0,0,76,0,net,0.0,Bad,1
http://www.sandra-deluxe.de/,28,0,1,0,1,169,1,de,0.0,Bad,1
http://www.geocities.com/courier1998/,37,0,105,104,1,11645,1,com,0.1679706524706525,Bad,1
http://www.ehimegay.com/,24,0,2,0,2,426,1,com,0.4166666666666667,Bad,1
http://www.ladycilia.de/,24,0,119,117,2,29622,1,de,0.0675,Bad,1
http://www.teenagedreamz.com/avs/fip/,37,0,0,0,0,89,0,com,0.0,Bad,1
http://www.geocities.com/nataliepaav/index1.html,48,0,105,104,1,11654,1,com,0.1697893335529205,Bad,1
http://www.geocities.com/nthropologie/,38,0,105,104,1,11702,1,com,0.1747402792402792,Bad,1
http://supersexymodel.com/,26,0,0,0,0,0,1,com,0.0,Bad,1
http://fetish-sm.over-blog.com/,31,0,189,0,189,13883,1,com,-0.1050651041666666,Bad,1
http://www.bunsandboobs.com/now/index.html,42,0,0,0,0,46,0,com,0.0,Bad,1
http://www.adultcontactsdirect.com/,35,0,107,107,0,15933,1,com,0.1935811554935676,Bad,1
http://www.xponsor.com/,23,0,0,0,0,1183,1,com,0.2122159090909091,Bad,1
http://www.she-malex.com/pc/,28,0,2,2,0,219,1,com,0.0,Bad,1
http://smaq.com/,16,0,1,1,0,438,0,com,-0.0333333333333333,Bad,1
http://www.freefetishxxx.com/abnormal-smokers/,46,0,0,0,0,54,1,com,0.0,Bad,1
http://realgoodporn.com/sites/allamericangirls/,47,0,1,1,0,145,1,com,0.175,Bad,1
http://www.sensuous.com,23,0,0,0,0,80,1,com,0.0,Bad,1
http://www.meoteam.de,21,0,414,413,1,75093,1,de,0.2344080160455337,Bad,1
http://www.pileup.com/babyart/,30,0,0,0,0,0,1,com,0.0,Bad,1
http://www.cafedelink.com/,26,0,1,1,0,9768,1,com,0.2700117978227731,Bad,1
http://www.geocities.com/adoracion_dk/,38,0,105,104,1,11709,1,com,0.1701976024569607,Bad,1
http://www.sarasinn.com/,24,0,0,0,0,2907,1,com,0.0,Bad,1
http://www.theresa-hannover.de/,31,0,20,20,0,3335,1,de,0.3068181818181818,Bad,1
http://www.clubmadonna.com,26,0,1,1,0,145,1,com,0.175,Bad,1
http://www.allnaturalhairypussy.com/armpits/index.html,54,0,14,14,0,417,1,com,0.0287878787878787,Bad,1
http://www.adultohio.com/,25,0,5,4,1,8185,1,com,-0.1288194444444444,Bad,1
http://www.liar.co.jp/,22,0,18,13,5,3441,1,co.jp,0.0,Bad,1
http://www.gycovideo.com/,25,0,11,0,11,4696,1,com,0.1406740395021644,Bad,1
http://www.britneyskye.com/,27,0,0,0,0,356,1,com,0.2,Bad,1
http://www.lucylasticslair.com/rbm/,35,0,0,0,0,10,1,com,0.0,Bad,1
http://www.teenpornstars.net/gs/latina/a.htm,44,0,7,0,7,1598,1,net,-0.0069318181818181,Bad,1
http://www.sexy-dreams.com/avs10/01/agecheck/index.html,55,0,0,0,0,509,1,com,0.1111111111111111,Bad,1
http://www.gratissexchat.nl,27,0,7,3,4,1497,1,nl,0.0668560606060606,Bad,1
http://www.viachat.nl,21,0,2,2,0,5184,1,nl,0.1213688610240334,Bad,1
http://drawn-sex.info/,22,0,0,0,0,82,1,info,0.0,Bad,1
http://www.marbas.com/fetish/incest/index.html,46,0,0,0,0,40,1,com,0.0,Bad,1
http://groups.yahoo.com/group/comicbook_giantesses2/,52,0,105,104,1,11634,1,com,0.1650962582817421,Bad,1
http://erogamescape.dyndns.org/~ap2/ero/toukei_kaiseki/,55,0,103,92,11,17706,1,dyndns.org,0.1465505587000425,Bad,1
http://www.guerillatraffic.com/,31,0,1,0,1,99,1,com,0.0,Bad,1
http://goreanchat.com,21,0,0,0,0,162,0,com,0.5,Bad,1
http://www.nashli.com/,22,0,68,68,0,9899,1,com,0.25,Bad,1
http://under-her-spell.blogspot.com/,36,0,51,47,4,51450,1,blogspot.com,0.2255092789723937,Bad,1
http://www.pinkpussycat.com/,28,0,250,249,1,21931,1,com,0.213260393452701,Bad,1
http://www.allasiantgp.com/avs/dirtylittleasian/,48,0,1,0,1,1251,0,com,-0.1138888888888888,Bad,1
http://www.animania.it/,23,0,4,4,0,2762,1,it,0.328125,Bad,1
http://photos.sexe.black.free.fr/,33,0,16,0,16,856,1,fr,0.1477272727272727,Bad,1
http://www.erika.slashcity.org/stories/main.html,48,0,0,0,0,226,1,org,0.5,Bad,1
http://www.softpal.co.jp/specious/,34,0,7,0,7,363,1,co.jp,0.0,Bad,1
http://www.footfetish.footsuckers.com/index.html,48,0,1,0,1,387,1,com,0.055,Bad,1
http://www.sex-marks.com/cr/shemale/a.htm,41,0,9,0,9,1807,1,com,0.2024285714285714,Bad,1
